,Richness,Shannon,Simpson,Pielou,Chao1,ACE,goods_coverage,id,month,type,month_type
1,2506,10.338225993878,0.998522061942178,0.915602665939584,2661.44347826087,2664.66782455782,0.986742118027486,b3_BS_1a,m3_Jun,BS,m3_Jun_BS
2,2069,9.97553577641985,0.997848799707745,0.90565512797899,2190.88602941176,2199.70785580368,0.989571544058205,b3_BS_1b,m3_Jun,BS,m3_Jun_BS
3,1706,9.78015334469979,0.998008063161651,0.910933980235119,1779.13513513514,1779.77699335288,0.993330638641876,b3_BS_1c,m3_Jun,BS,m3_Jun_BS
4,2075,10.0202448218774,0.998145933553745,0.909369247737496,2187.26720647773,2184.62959483259,0.990460792239289,b3_BS_2a,m3_Jun,BS,m3_Jun_BS
5,2382,10.0392771742022,0.997080051288452,0.894929134570874,2599.09150326797,2578.29112245058,0.985246564268391,b3_BS_2b,m3_Jun,BS,m3_Jun_BS
6,2205,10.1738155509275,0.99829852454206,0.916018358287892,2285.8828125,2286.31943912432,0.991754244139046,b3_BS_2c,m3_Jun,BS,m3_Jun_BS
7,3383,10.8634591962994,0.999050827065507,0.926593155475924,3719.74852652259,3694.01169071182,0.976313662085691,b3_BS_3a,m3_Jun,BS,m3_Jun_BS
8,2112,10.2059611312574,0.998549470679382,0.924085198423746,2222.775,2197.6293010098,0.991471301535974,b3_BS_3b,m3_Jun,BS,m3_Jun_BS
9,3037,10.6297869267374,0.998682060608992,0.918861576755157,3276.73333333333,3275.80121232792,0.981204527081649,b3_BS_3c,m3_Jun,BS,m3_Jun_BS
10,2846,10.4114347949677,0.99839023336638,0.90733672311709,3110.52132701422,3099.91811272313,0.98088116410671,b3_NS_1,m3_Jun,NS,m3_Jun_NS
11,2733,10.3626290411976,0.998475668373885,0.907707094619842,3004.12176165803,2977.18844044463,0.981487469684721,b3_NS_2,m3_Jun,NS,m3_Jun_NS
12,2470,10.1459361069222,0.997219571825073,0.900236933728891,2591.14238410596,2583.22236254042,0.989046079223929,b3_NS_3,m3_Jun,NS,m3_Jun_NS
13,2880,10.6031631777246,0.99887798341229,0.922667831623348,3090.5023923445,3088.81621795397,0.983023443815683,b3_RS_1a,m3_Jun,RS,m3_Jun_RS
14,2445,10.3576518331466,0.998673153096161,0.920220563911175,2623.95470383275,2597.33101568764,0.987025060630558,b3_RS_1b,m3_Jun,RS,m3_Jun_RS
15,2146,10.0802672398753,0.998339575563222,0.910804339225936,2313.71604938272,2286.43783163411,0.988439773645918,b3_RS_1c,m3_Jun,RS,m3_Jun_RS
16,1983,10.0555722695885,0.998390452296446,0.918026271335905,2062.51931330472,2067.48367143195,0.992198868229588,b3_RS_2a,m3_Jun,RS,m3_Jun_RS
17,2164,10.2575694511992,0.998659027205492,0.925816466319142,2279.52678571429,2261.5048624355,0.990784155214228,b3_RS_2b,m3_Jun,RS,m3_Jun_RS
18,2176,9.99224964977351,0.998023166068585,0.901220576144603,2406.88846153846,2368.56594788115,0.985974130962005,b3_RS_2c,m3_Jun,RS,m3_Jun_RS
19,1874,9.8650398203949,0.998069108706293,0.90738831922701,2011.5756097561,1992.03993382243,0.990379951495554,b3_RS_3a,m3_Jun,RS,m3_Jun_RS
20,3436,10.8431051878056,0.998954713498966,0.923091301075836,3758.20758122744,3758.80899568708,0.975828617623282,b3_RS_3b,m3_Jun,RS,m3_Jun_RS
21,2726,10.6213787298605,0.998966473637879,0.930673710867481,2909.52793296089,2898.86428263539,0.985327405012126,b3_RS_3c,m3_Jun,RS,m3_Jun_RS
22,847,7.24351640299229,0.976722845646461,0.744741304824858,900.225806451613,893.580151958756,0.995957962813258,b3_RT_1a,m3_Jun,RT,m3_Jun_RT
23,954,7.51749348052352,0.974532152984409,0.759508068087918,1005.52777777778,1004.68900533442,0.995715440582053,b3_RT_1b,m3_Jun,RT,m3_Jun_RT
24,1373,8.46403447010331,0.990028820345988,0.812044550119932,1458.58241758242,1461.41812737888,0.992845594179466,b3_RT_1c,m3_Jun,RT,m3_Jun_RT
25,1567,7.17538792118539,0.945957325628738,0.676043928062026,1794.53521126761,1817.27563674333,0.985448666127728,b3_RT_2a,m3_Jun,RT,m3_Jun_RT
26,1427,7.60958463024517,0.962775085627797,0.726190660409411,1618.33802816901,1608.31161420355,0.988439773645918,b3_RT_2b,m3_Jun,RT,m3_Jun_RT
27,1129,7.1140414651656,0.952947177730042,0.70152459177148,1229.87078651685,1239.14981710111,0.99232012934519,b3_RT_2c,m3_Jun,RT,m3_Jun_RT
28,1937,8.71569666702337,0.982792717667133,0.798169355216558,2203.96896551724,2194.61342632987,0.984074373484236,b3_RT_3a,m3_Jun,RT,m3_Jun_RT
29,1232,6.85567931718405,0.937829984792529,0.667753175739059,1431.14917127072,1414.58917737966,0.989126919967664,b3_RT_3b,m3_Jun,RT,m3_Jun_RT
30,1084,6.98695115715931,0.959811158113908,0.693002169329276,1230.89024390244,1234.32308431504,0.991107518189167,b3_RT_3c,m3_Jun,RT,m3_Jun_RT
31,484,6.06239275251041,0.952921765504333,0.679727067365924,498.512195121951,498.204038029178,0.99858528698464,b3_RZ_1a,m3_Jun,RZ,m3_Jun_RZ
32,762,6.20606209222557,0.944503358779324,0.64824428670538,794.721153846154,799.902360635421,0.996645109135004,b3_RZ_1b,m3_Jun,RZ,m3_Jun_RZ
33,1002,7.01233320695108,0.961875394155809,0.703437415697135,1032.34042553191,1039.68532716231,0.99624090541633,b3_RZ_1c,m3_Jun,RZ,m3_Jun_RZ
34,414,6.08590373119103,0.956323259064848,0.700053242265591,414,414,1,b3_RZ_2a,m3_Jun,RZ,m3_Jun_RZ
35,704,6.57775533597245,0.962199342033462,0.695364753524168,738.838709677419,744.158987734647,0.996725949878739,b3_RZ_2b,m3_Jun,RZ,m3_Jun_RZ
36,668,6.59482741940235,0.962542908659109,0.702795741836361,684.602409638554,689.38516088015,0.997857720291027,b3_RZ_3a,m3_Jun,RZ,m3_Jun_RZ
37,401,5.78535135735977,0.946198831632323,0.669023321310318,401.027777777778,401.549824675903,0.999919159256265,b3_RZ_3b,m3_Jun,RZ,m3_Jun_RZ
38,441,6.00819702190426,0.949004933441992,0.683943855098618,444.477272727273,447.41305396593,0.999272433306386,b3_RZ_3c,m3_Jun,RZ,m3_Jun_RZ
39,2334,10.2485444961537,0.998475776205112,0.915981866657449,2510.91304347826,2486.5620572038,0.987348423605497,b4_BS_1a,m4_Aug,BS,m4_Aug_BS
40,2249,10.2214206946985,0.99843680338577,0.917948659538648,2403.06563706564,2384.53000947726,0.98856103476152,b4_BS_1b,m4_Aug,BS,m4_Aug_BS
41,2147,10.0793303758877,0.998137731845306,0.910664384903804,2310.35897435897,2281.369271435,0.988803556992724,b4_BS_1c,m4_Aug,BS,m4_Aug_BS
42,2142,9.92582741075594,0.997287195074531,0.897068067626241,2248.92,2252.35229310452,0.990177849636217,b4_BS_2a,m4_Aug,BS,m4_Aug_BS
43,2060,9.85318877802632,0.996787204550608,0.895058606118575,2198.98780487805,2187.5442589553,0.989409862570736,b4_BS_2b,m4_Aug,BS,m4_Aug_BS
44,2506,9.92863282292411,0.993086061082142,0.879327138639434,2695.8,2689.13698736496,0.985246564268391,b4_BS_2c,m4_Aug,BS,m4_Aug_BS
45,2387,10.1970217510334,0.998024378352979,0.908745863563128,2619.67045454545,2563.14383064839,0.985812449474535,b4_BS_3a,m4_Aug,BS,m4_Aug_BS
46,2628,10.3042386171348,0.998131310985911,0.907083255877907,2841.68852459016,2834.04415676835,0.983993532740501,b4_BS_3b,m4_Aug,BS,m4_Aug_BS
47,2657,10.4588580453212,0.998625024425407,0.919412964904197,2846.5604719764,2825.2035587541,0.985489086499596,b4_BS_3c,m4_Aug,BS,m4_Aug_BS
48,2837,10.4101000911792,0.998247471357739,0.907581827276196,3092,3082.462503862,0.981406628940986,b4_NS_1,m4_Aug,NS,m4_Aug_NS
49,2187,10.1474005615159,0.998248729388715,0.914613847952584,2315.5,2305.21652221635,0.989611964430073,b4_NS_2,m4_Aug,NS,m4_Aug_NS
50,2221,10.0918062804175,0.998047098065639,0.90778195734697,2372.58661417323,2351.27375396509,0.988763136620857,b4_NS_3,m4_Aug,NS,m4_Aug_NS
